| Energieleverancier | Handling fee stroom per kWh | Vaste leveringskosten stroom |	Handling fee gas per m³ |	Vaste leveringskosten gas | Opmerkingen
| --- | --- |
| Vrijopnaam | € 0,0200	| € 6,50 | € 0,0800	| € 6,50 | Geen eigen zonnepanelen |
| Zonneplan	 | € 0,0200	 | € 6,25	 | € 0,0800	 | € 6,25 | |
| All In Power	 | € 0,0303	 | € 6,05	 | € 0,0908	 | € 6,05 | |
| Budget Energie	 | € 0,0210	 | € 5,99	 | € 0,0750	 | € 5,99 | |
| EasyEnergy	 | € 0,0210	 | € 5,99	 | € 0,0750	 | € 5,99 | |
| ANWB Energie	 | € 0,0212	 | € 7,00	 | € 0,0828	 | € 7,00 | |
| EnergyZero	 | € 0,0212	 | € 7,48	 | € 0,0828	 | € 7,48 | |
| Groenestroom Lokaal	 | € 0,0212	 | € 5,00	 | € 0,0828	 | € 5,00 | |
| Mijndomein Energie	 | € 0,0212	 | € 7,48	 | € 0,0828	 | € 7,48 | |
| ZonderGas	 | € 0,0212	 | € 6,48	 | € 0,0828	 | € 6,48 | |
| Tibber	 | € 0,0218	 | € 3,99	| Geen gaslevering	| Geen gaslevering | |
| Vandebron	 | € 0,0219	 | € 6,25	 | € 0,1066	 | € 6,25 | |
| NextEnergy	 | € 0,0221	 | € 5,00	 | € 0,1284	 | € 5,00 | |
| Eneco	 | € 0,0223	 | € 7,00	 | € 0,1279	 | € 7,00 | |
| Energie VanOns	 | € 0,0223	 | € 7,00	 | € 0,1279	 | € 7,00 | |
| FrankEnergie	 | € 0,0254	 | € 7,00	 | € 0,0799	 | € 7,00 | |
